year,month,major_category,occupation_name,job_count
2014,8,,商品販売の職業,166669
2014,8,,営業の職業,82468
2014,8,,営業・販売関連事務の職業,20083
2014,8,,土木の職業,35229
2014,8,,外勤事務の職業,899
2014,8,,定置・建設機械運転の職業,12919
2014,8,,家庭生活支援サービスの職業,2177
2014,8,,専門的・技術的職業,406176
2014,8,,居住施設・ビル等の管理の職業,8907
2014,8,専門・技術,建築・土木・測量技術者,50848
2014,8,,建設の職業,25754
2014,8,,建設・採掘の職業,94167
2014,8,,建設躯体工事の職業,16765
2014,8,専門・技術,情報処理・通信技術者,47022
2014,8,,採掘の職業,170
2014,8,,接客・給仕の職業,107509
2014,8,,機械整備・修理の職業,23131
2014,8,,機械検査の職業,4511
2014,8,,機械組立の職業,22446
2014,8,,清掃の職業,70585
2014,8,,生活衛生サービスの職業,40397
2014,8,,生産工程の職業,191668
2014,8,,生産設備制御・監視の職業（機械組立）,1160
2014,8,,生産設備制御・監視の職業（金属除く）,2602
2014,8,,生産設備制御・監視の職業（金属）,1223
2014,8,,生産関連・生産類似の職業,14296
2014,8,,生産関連事務の職業,13622
2014,8,,社会福祉の専門的職業,71075
2014,8,,管理的職業,6644
2014,8,,美術家、デザイナー、写真家、映像撮影者,8880
2014,8,総計,職業計,1979027
2014,8,,自動車運転の職業,91122
2014,8,,船舶・航空機運転の職業,82
2014,8,,製品検査の職業（金属除く）,5623
2014,8,,製品検査の職業（金属）,2854
2014,8,,製品製造・加工処理の職業（金属除く）,73366
2014,8,,製造技術者,8049
2014,8,,販売の職業,256877
2014,8,,販売類似の職業,7740
2014,8,,輸送・機械運転の職業,109036
2014,8,,農林漁業の職業,13663
2014,8,,運搬の職業,52789
2014,8,,運搬・清掃・包装等の職業,175463
2014,8,,運輸・郵便事務の職業,4378
2014,8,,金属材料製造、金属加工、金属溶接・溶断の職業,40456
2014,8,,鉄道運転の職業,65
2014,8,,開発技術者,18993
2014,8,,電気工事の職業,16249
2014,8,,飲食物調理の職業,114907
2014,9,,その他のサービスの職業,18715
2014,9,,その他の保健医療の職業,19111
2014,9,専門・技術,その他の専門的職業,30381
2014,9,専門・技術,その他の技術者,1650
2014,9,,その他の輸送の職業,4815
2014,9,,その他の運搬・清掃・包装等の職業,47140
2014,9,,サービスの職業,502828
2014,9,,一般事務の職業,124537
2014,9,,事務用機器操作の職業,3683
2014,9,,事務的職業,186822
2014,9,,介護サービスの職業,179702
2014,9,集計区分,介護関係職種（注２）カ,224518
2014,9,,会計事務の職業,17428
2014,9,,保健医療サービスの職業,23802
2014,9,,保健師、助産師、看護師,99981
2014,9,,保安の職業,59981
2014,9,分類不能,分類不能の職業,0
2014,9,,包装の職業,8504
2014,9,,医師、歯科医師、獣医師、薬剤師,21432
2014,9,専門・技術,医療技術者,33039
2014,9,,商品販売の職業,176127
2014,9,,営業の職業,84807
2014,9,,営業・販売関連事務の職業,21290
2014,9,,土木の職業,36737
2014,9,,外勤事務の職業,984
2014,9,,定置・建設機械運転の職業,13470
2014,9,,家庭生活支援サービスの職業,2210
2014,9,,専門的・技術的職業,416243
2014,9,,居住施設・ビル等の管理の職業,9211
2014,9,専門・技術,建築・土木・測量技術者,51869
2014,9,,建設の職業,25959
2014,9,,建設・採掘の職業,96648
2014,9,,建設躯体工事の職業,17131
2014,9,専門・技術,情報処理・通信技術者,47152
2014,9,,採掘の職業,206
2014,9,,接客・給仕の職業,108725
2014,9,,機械整備・修理の職業,23993
2014,9,,機械検査の職業,4671
2014,9,,機械組立の職業,23860
2014,9,,清掃の職業,74393
2014,9,,生活衛生サービスの職業,41069
2014,9,,生産工程の職業,201534
2014,9,,生産設備制御・監視の職業（機械組立）,1307
2014,9,,生産設備制御・監視の職業（金属除く）,2573
2014,9,,生産設備制御・監視の職業（金属）,1345
2014,9,,生産関連・生産類似の職業,14425
2014,9,,生産関連事務の職業,14180
2014,9,,社会福祉の専門的職業,75394
2014,9,,管理的職業,6889
2014,9,,美術家、デザイナー、写真家、映像撮影者,9080
2014,9,総計,職業計,2051609
2014,9,,自動車運転の職業,93612
2014,9,,船舶・航空機運転の職業,101
2014,9,,製品検査の職業（金属除く）,5977
2014,9,,製品検査の職業（金属）,2971
2014,9,,製品製造・加工処理の職業（金属除く）,77877
2014,9,,製造技術者,8293
2014,9,,販売の職業,268837
2014,9,,販売類似の職業,7903
2014,9,,輸送・機械運転の職業,112065
2014,9,,農林漁業の職業,14524
2014,9,,運搬の職業,55201
2014,9,,運搬・清掃・包装等の職業,185238
2014,9,,運輸・郵便事務の職業,4720
2014,9,,金属材料製造、金属加工、金属溶接・溶断の職業,42535
2014,9,,鉄道運転の職業,67
2014,9,,開発技術者,18861
2014,9,,電気工事の職業,16615
2014,9,,飲食物調理の職業,119394
2014,10,,その他のサービスの職業,18429
2014,10,,その他の保健医療の職業,19719
2014,10,専門・技術,その他の専門的職業,30606
2014,10,専門・技術,その他の技術者,1681
2014,10,,その他の輸送の職業,4663
2014,10,,その他の運搬・清掃・包装等の職業,48119
2014,10,,サービスの職業,516430
2014,10,,一般事務の職業,124386
2014,10,,事務用機器操作の職業,3928
2014,10,,事務的職業,188175
2014,10,,介護サービスの職業,187132
2014,10,集計区分,介護関係職種（注２）カ,233012
2014,10,,会計事務の職業,17245
2014,10,,保健医療サービスの職業,23999
2014,10,,保健師、助産師、看護師,100966
2014,10,,保安の職業,61026
2014,10,分類不能,分類不能の職業,0
2014,10,,包装の職業,8861
2014,10,,医師、歯科医師、獣医師、薬剤師,20970
2014,10,専門・技術,医療技術者,33276
2014,10,,商品販売の職業,179218
2014,10,,営業の職業,87296
2014,10,,営業・販売関連事務の職業,21511
2014,10,,土木の職業,37889
2014,10,,外勤事務の職業,941
2014,10,,定置・建設機械運転の職業,13872
2014,10,,家庭生活支援サービスの職業,2290
2014,10,,専門的・技術的職業,421399
2014,10,,居住施設・ビル等の管理の職業,9350
2014,10,専門・技術,建築・土木・測量技術者,52003
2014,10,,建設の職業,26625
2014,10,,建設・採掘の職業,98497
2014,10,,建設躯体工事の職業,17378
2014,10,専門・技術,情報処理・通信技術者,47395
2014,10,,採掘の職業,201
2014,10,,接客・給仕の職業,111799
2014,10,,機械整備・修理の職業,24289
2014,10,,機械検査の職業,4734
2014,10,,機械組立の職業,24600
2014,10,,清掃の職業,76355
2014,10,,生活衛生サービスの職業,41545
2014,10,,生産工程の職業,203813
2014,10,,生産設備制御・監視の職業（機械組立）,1343
2014,10,,生産設備制御・監視の職業（金属除く）,2646
2014,10,,生産設備制御・監視の職業（金属）,1336
2014,10,,生産関連・生産類似の職業,14928
2014,10,,生産関連事務の職業,14921
2014,10,,社会福祉の専門的職業,77880
2014,10,,管理的職業,6994
2014,10,,美術家、デザイナー、写真家、映像撮影者,9025
2014,10,総計,職業計,2089747
2014,10,,自動車運転の職業,96032
2014,10,,船舶・航空機運転の職業,106
2014,10,,製品検査の職業（金属除く）,5944
2014,10,,製品検査の職業（金属）,2897
2014,10,,製品製造・加工処理の職業（金属除く）,78262
2014,10,,製造技術者,8322
2014,10,,販売の職業,274374
2014,10,,販売類似の職業,7860
2014,10,,輸送・機械運転の職業,114709
2014,10,,農林漁業の職業,14476
2014,10,,運搬の職業,56519
2014,10,,運搬・清掃・包装等の職業,189854
2014,10,,運輸・郵便事務の職業,5243
2014,10,,金属材料製造、金属加工、金属溶接・溶断の職業,42834
2014,10,,鉄道運転の職業,36
2014,10,,開発技術者,19556
2014,10,,電気工事の職業,16404
2014,10,,飲食物調理の職業,121886
2014,11,,その他のサービスの職業,17828
2014,11,,その他の保健医療の職業,19299
2014,11,専門・技術,その他の専門的職業,30891
2014,11,専門・技術,その他の技術者,1642
2014,11,,その他の輸送の職業,4418
2014,11,,その他の運搬・清掃・包装等の職業,45746
2014,11,,サービスの職業,502906
2014,11,,一般事務の職業,117762
2014,11,,事務用機器操作の職業,3744
2014,11,,事務的職業,177770
2014,11,,介護サービスの職業,183111
2014,11,集計区分,介護関係職種（注２）カ,227732
2014,11,,会計事務の職業,15758
2014,11,,保健医療サービスの職業,23386
2014,11,,保健師、助産師、看護師,98573
2014,11,,保安の職業,58835
2014,11,分類不能,分類不能の職業,0
2014,11,,包装の職業,8137
2014,11,,医師、歯科医師、獣医師、薬剤師,20512
2014,11,専門・技術,医療技術者,32761
2014,11,,商品販売の職業,173670
2014,11,,営業の職業,83209
2014,11,,営業・販売関連事務の職業,20459
2014,11,,土木の職業,36371
2014,11,,外勤事務の職業,796
2014,11,,定置・建設機械運転の職業,13218
2014,11,,家庭生活支援サービスの職業,2197
2014,11,,専門的・技術的職業,415626
2014,11,,居住施設・ビル等の管理の職業,9006
2014,11,専門・技術,建築・土木・測量技術者,50562
2014,11,,建設の職業,25684
2014,11,,建設・採掘の職業,95005
2014,11,,建設躯体工事の職業,16873
2014,11,専門・技術,情報処理・通信技術者,47044
2014,11,,採掘の職業,192
2014,11,,接客・給仕の職業,110545
2014,11,,機械整備・修理の職業,23935
2014,11,,機械検査の職業,4523
2014,11,,機械組立の職業,24589
2014,11,,清掃の職業,71871
2014,11,,生活衛生サービスの職業,40012
2014,11,,生産工程の職業,195455
2014,11,,生産設備制御・監視の職業（機械組立）,1277
2014,11,,生産設備制御・監視の職業（金属除く）,2418
2014,11,,生産設備制御・監視の職業（金属）,1264
2014,11,,生産関連・生産類似の職業,14282
2014,11,,生産関連事務の職業,14252
2014,11,,社会福祉の専門的職業,78048
2014,11,,管理的職業,6842
2014,11,,美術家、デザイナー、写真家、映像撮影者,8813
2014,11,総計,職業計,2019511
2014,11,,自動車運転の職業,92701
2014,11,,船舶・航空機運転の職業,107
2014,11,,製品検査の職業（金属除く）,5587
2014,11,,製品検査の職業（金属）,2696
2014,11,,製品製造・加工処理の職業（金属除く）,74184
2014,11,,製造技術者,8048
2014,11,,販売の職業,264593
2014,11,,販売類似の職業,7714
2014,11,,輸送・機械運転の職業,110494
2014,11,,農林漁業の職業,13024
2014,11,,運搬の職業,53207
2014,11,,運搬・清掃・包装等の職業,178961
2014,11,,運輸・郵便事務の職業,4999
2014,11,,金属材料製造、金属加工、金属溶接・溶断の職業,40700
2014,11,,鉄道運転の職業,50
2014,11,,開発技術者,19433
2014,11,,電気工事の職業,15885
2014,11,,飲食物調理の職業,116821
2014,12,,その他のサービスの職業,17590
2014,12,,その他の保健医療の職業,19448
2014,12,専門・技術,その他の専門的職業,31990
2014,12,専門・技術,その他の技術者,1625
2014,12,,その他の輸送の職業,4112
2014,12,,その他の運搬・清掃・包装等の職業,43090
2014,12,,サービスの職業,483903
2014,12,,一般事務の職業,112959
2014,12,,事務用機器操作の職業,3397
2014,12,,事務的職業,169822
2014,12,,介護サービスの職業,178971
2014,12,集計区分,介護関係職種（注２）カ,223768
2014,12,,会計事務の職業,15527
2014,12,,保健医療サービスの職業,22776
2014,12,,保健師、助産師、看護師,97507
2014,12,,保安の職業,55639
2014,12,分類不能,分類不能の職業,0
2014,12,,包装の職業,7538
2014,12,,医師、歯科医師、獣医師、薬剤師,20117
2014,12,専門・技術,医療技術者,32397
2014,12,,商品販売の職業,161939
2014,12,,営業の職業,78900
2014,12,,営業・販売関連事務の職業,19360
2014,12,,土木の職業,33133
2014,12,,外勤事務の職業,843
2014,12,,定置・建設機械運転の職業,12673
2014,12,,家庭生活支援サービスの職業,2267
2014,12,,専門的・技術的職業,413840
2014,12,,居住施設・ビル等の管理の職業,8815
2014,12,専門・技術,建築・土木・測量技術者,47780
2014,12,,建設の職業,23959
2014,12,,建設・採掘の職業,88255
2014,12,,建設躯体工事の職業,15871
2014,12,専門・技術,情報処理・通信技術者,45735
2014,12,,採掘の職業,165
2014,12,,接客・給仕の職業,104002
2014,12,,機械整備・修理の職業,23342
2014,12,,機械検査の職業,4512
2014,12,,機械組立の職業,22973
2014,12,,清掃の職業,66102
2014,12,,生活衛生サービスの職業,37700
2014,12,,生産工程の職業,183414
2014,12,,生産設備制御・監視の職業（機械組立）,1199
2014,12,,生産設備制御・監視の職業（金属除く）,2349
2014,12,,生産設備制御・監視の職業（金属）,1201
2014,12,,生産関連・生産類似の職業,13379
2014,12,,生産関連事務の職業,13147
2014,12,,社会福祉の専門的職業,81536
2014,12,,管理的職業,6910
2014,12,,美術家、デザイナー、写真家、映像撮影者,8535
2014,12,総計,職業計,1932109
2014,12,,自動車運転の職業,88026
2014,12,,船舶・航空機運転の職業,107
2014,12,,製品検査の職業（金属除く）,5428
2014,12,,製品検査の職業（金属）,2545
2014,12,,製品製造・加工処理の職業（金属除く）,67946
2014,12,,製造技術者,7790
2014,12,,販売の職業,248238
2014,12,,販売類似の職業,7399
2014,12,,輸送・機械運転の職業,104984
2014,12,,農林漁業の職業,11648
2014,12,,運搬の職業,48726
2014,12,,運搬・清掃・包装等の職業,165456
2014,12,,運輸・郵便事務の職業,4589
2014,12,,金属材料製造、金属加工、金属溶接・溶断の職業,38540
2014,12,,鉄道運転の職業,66
2014,12,,開発技術者,19380
2014,12,,電気工事の職業,15127
2014,12,,飲食物調理の職業,111782
2015,1,,その他のサービスの職業,20676
2015,1,,その他の保健医療の職業,19700
2015,1,専門・技術,その他の専門的職業,36852
2015,1,専門・技術,その他の技術者,1695
2015,1,,その他の輸送の職業,4455
2015,1,,その他の運搬・清掃・包装等の職業,45155
2015,1,,サービスの職業,499175
2015,1,,一般事務の職業,126812
2015,1,,事務用機器操作の職業,3474
2015,1,,事務的職業,187284
2015,1,,介護サービスの職業,180551
2015,1,集計区分,介護関係職種（注２）カ,228666
2015,1,,会計事務の職業,16774
2015,1,,保健医療サービスの職業,25025
2015,1,,保健師、助産師、看護師,101323
2015,1,,保安の職業,56585
2015,1,分類不能,分類不能の職業,0
2015,1,,包装の職業,7821
2015,1,,医師、歯科医師、獣医師、薬剤師,20759
2015,1,専門・技術,医療技術者,33967
2015,1,,商品販売の職業,166985
2015,1,,営業の職業,80246
2015,1,,営業・販売関連事務の職業,20664
2015,1,,土木の職業,32198
2015,1,,外勤事務の職業,888
2015,1,,定置・建設機械運転の職業,12748
2015,1,,家庭生活支援サービスの職業,2637
2015,1,,専門的・技術的職業,432669
2015,1,,居住施設・ビル等の管理の職業,10088
2015,1,専門・技術,建築・土木・測量技術者,47592
2015,1,,建設の職業,24618
2015,1,,建設・採掘の職業,87789
2015,1,,建設躯体工事の職業,15578
2015,1,専門・技術,情報処理・通信技術者,45804
2015,1,,採掘の職業,167
2015,1,,接客・給仕の職業,106973
2015,1,,機械整備・修理の職業,24374
2015,1,,機械検査の職業,4714
2015,1,,機械組立の職業,23321
2015,1,,清掃の職業,68099
2015,1,,生活衛生サービスの職業,37799
2015,1,,生産工程の職業,191339
2015,1,,生産設備制御・監視の職業（機械組立）,1290
2015,1,,生産設備制御・監視の職業（金属除く）,2536
2015,1,,生産設備制御・監視の職業（金属）,1206
2015,1,,生産関連・生産類似の職業,13498
2015,1,,生産関連事務の職業,13889
2015,1,,社会福祉の専門的職業,88915
2015,1,,管理的職業,7564
2015,1,,美術家、デザイナー、写真家、映像撮影者,8745
2015,1,総計,職業計,2010924
2015,1,,自動車運転の職業,91440
2015,1,,船舶・航空機運転の職業,92
2015,1,,製品検査の職業（金属除く）,5965
2015,1,,製品検査の職業（金属）,2844
2015,1,,製品製造・加工処理の職業（金属除く）,70946
2015,1,,製造技術者,8001
2015,1,,販売の職業,254531
2015,1,,販売類似の職業,7300
2015,1,,輸送・機械運転の職業,108785
2015,1,,農林漁業の職業,12255
2015,1,,運搬の職業,51873
2015,1,,運搬・清掃・包装等の職業,172948
2015,1,,運輸・郵便事務の職業,4783
2015,1,,金属材料製造、金属加工、金属溶接・溶断の職業,40645
2015,1,,鉄道運転の職業,50
2015,1,,開発技術者,19316
2015,1,,電気工事の職業,15228
2015,1,,飲食物調理の職業,115426
2015,2,,その他のサービスの職業,24023
2015,2,,その他の保健医療の職業,21504
2015,2,専門・技術,その他の専門的職業,45731
2015,2,専門・技術,その他の技術者,1977
2015,2,,その他の輸送の職業,4590
2015,2,,その他の運搬・清掃・包装等の職業,48210
2015,2,,サービスの職業,522064
2015,2,,一般事務の職業,146995
2015,2,,事務用機器操作の職業,3781
2015,2,,事務的職業,210908
2015,2,,介護サービスの職業,181752
2015,2,集計区分,介護関係職種（注２）カ,234191
2015,2,,会計事務の職業,17712
2015,2,,保健医療サービスの職業,27044
2015,2,,保健師、助産師、看護師,104696
2015,2,,保安の職業,57988
2015,2,分類不能,分類不能の職業,0
2015,2,,包装の職業,8049
2015,2,,医師、歯科医師、獣医師、薬剤師,21099
2015,2,専門・技術,医療技術者,35992
2015,2,,商品販売の職業,173138
2015,2,,営業の職業,83225
2015,2,,営業・販売関連事務の職業,21803
2015,2,,土木の職業,33085
2015,2,,外勤事務の職業,1058
2015,2,,定置・建設機械運転の職業,13313
2015,2,,家庭生活支援サービスの職業,2900
2015,2,,専門的・技術的職業,459464
2015,2,,居住施設・ビル等の管理の職業,11252
2015,2,専門・技術,建築・土木・測量技術者,48901
2015,2,,建設の職業,25578
2015,2,,建設・採掘の職業,90704
2015,2,,建設躯体工事の職業,16188
2015,2,専門・技術,情報処理・通信技術者,46983
2015,2,,採掘の職業,187
2015,2,,接客・給仕の職業,111890
2015,2,,機械整備・修理の職業,25618
2015,2,,機械検査の職業,4965
2015,2,,機械組立の職業,24199
2015,2,,清掃の職業,71965
2015,2,,生活衛生サービスの職業,39721
2015,2,,生産工程の職業,199634
2015,2,,生産設備制御・監視の職業（機械組立）,1292
2015,2,,生産設備制御・監視の職業（金属除く）,2740
2015,2,,生産設備制御・監視の職業（金属）,1407
2015,2,,生産関連・生産類似の職業,14198
2015,2,,生産関連事務の職業,14561
2015,2,,社会福祉の専門的職業,95530
2015,2,,管理的職業,7919
2015,2,,美術家、デザイナー、写真家、映像撮影者,9422
2015,2,総計,職業計,2120835
2015,2,,自動車運転の職業,93985
2015,2,,船舶・航空機運転の職業,80
2015,2,,製品検査の職業（金属除く）,6446
2015,2,,製品検査の職業（金属）,3023
2015,2,,製品製造・加工処理の職業（金属除く）,73092
2015,2,,製造技術者,8253
2015,2,,販売の職業,263722
2015,2,,販売類似の職業,7359
2015,2,,輸送・機械運転の職業,112016
2015,2,,農林漁業の職業,13792
2015,2,,運搬の職業,54400
2015,2,,運搬・清掃・包装等の職業,182624
2015,2,,運輸・郵便事務の職業,4998
2015,2,,金属材料製造、金属加工、金属溶接・溶断の職業,42654
2015,2,,鉄道運転の職業,48
2015,2,,開発技術者,19376
2015,2,,電気工事の職業,15666
2015,2,,飲食物調理の職業,123482
2015,3,,その他のサービスの職業,25796
2015,3,,その他の保健医療の職業,22399
2015,3,専門・技術,その他の専門的職業,43239
2015,3,専門・技術,その他の技術者,2098
2015,3,,その他の輸送の職業,4783
2015,3,,その他の運搬・清掃・包装等の職業,52415
2015,3,,サービスの職業,547444
2015,3,,一般事務の職業,154916
2015,3,,事務用機器操作の職業,3833
2015,3,,事務的職業,221521
2015,3,,介護サービスの職業,183540
2015,3,集計区分,介護関係職種（注２）カ,237139
2015,3,,会計事務の職業,18435
2015,3,,保健医療サービスの職業,27335
2015,3,,保健師、助産師、看護師,105372
2015,3,,保安の職業,59780
2015,3,分類不能,分類不能の職業,0
2015,3,,包装の職業,8649
2015,3,,医師、歯科医師、獣医師、薬剤師,21110
2015,3,専門・技術,医療技術者,37043
2015,3,,商品販売の職業,179437
2015,3,,営業の職業,86030
2015,3,,営業・販売関連事務の職業,22689
2015,3,,土木の職業,34282
2015,3,,外勤事務の職業,1206
2015,3,,定置・建設機械運転の職業,14305
2015,3,,家庭生活支援サービスの職業,2996
2015,3,,専門的・技術的職業,461017
2015,3,,居住施設・ビル等の管理の職業,11533
2015,3,専門・技術,建築・土木・測量技術者,50201
2015,3,,建設の職業,26945
2015,3,,建設・採掘の職業,94867
2015,3,,建設躯体工事の職業,17023
2015,3,専門・技術,情報処理・通信技術者,48219
2015,3,,採掘の職業,200
2015,3,,接客・給仕の職業,122662
2015,3,,機械整備・修理の職業,26373
2015,3,,機械検査の職業,5042
2015,3,,機械組立の職業,23924
2015,3,,清掃の職業,79975
2015,3,,生活衛生サービスの職業,41726
2015,3,,生産工程の職業,206307
2015,3,,生産設備制御・監視の職業（機械組立）,1270
2015,3,,生産設備制御・監視の職業（金属除く）,2890
2015,3,,生産設備制御・監視の職業（金属）,1650
2015,3,,生産関連・生産類似の職業,14921
2015,3,,生産関連事務の職業,15035
2015,3,,社会福祉の専門的職業,94067
2015,3,,管理的職業,7911
2015,3,,美術家、デザイナー、写真家、映像撮影者,9739
2015,3,総計,職業計,2202678
2015,3,,自動車運転の職業,97939
2015,3,,船舶・航空機運転の職業,82
2015,3,,製品検査の職業（金属除く）,6664
2015,3,,製品検査の職業（金属）,3067
2015,3,,製品製造・加工処理の職業（金属除く）,76648
2015,3,,製造技術者,8439
2015,3,,販売の職業,272924
2015,3,,販売類似の職業,7457
2015,3,,輸送・機械運転の職業,117157
2015,3,,農林漁業の職業,15512
2015,3,,運搬の職業,57199
2015,3,,運搬・清掃・包装等の職業,198238
2015,3,,運輸・郵便事務の職業,5407
2015,3,,金属材料製造、金属加工、金属溶接・溶断の職業,43858
2015,3,,鉄道運転の職業,48
2015,3,,開発技術者,19091
2015,3,,電気工事の職業,16417
2015,3,,飲食物調理の職業,131856
2015,4,,その他のサービスの職業,23814
2015,4,,その他の保健医療の職業,20883
2015,4,専門・技術,その他の専門的職業,36388
2015,4,専門・技術,その他の技術者,1913
2015,4,,その他の輸送の職業,4646
2015,4,,その他の運搬・清掃・包装等の職業,50326
2015,4,,サービスの職業,536610
2015,4,,一般事務の職業,131991
2015,4,,事務用機器操作の職業,3859
2015,4,,事務的職業,196175
2015,4,,介護サービスの職業,178088
2015,4,集計区分,介護関係職種（注２）カ,226682
2015,4,,会計事務の職業,17905
2015,4,,保健医療サービスの職業,25815
2015,4,,保健師、助産師、看護師,99716
2015,4,,保安の職業,59261
2015,4,分類不能,分類不能の職業,0
2015,4,,包装の職業,8428
2015,4,,医師、歯科医師、獣医師、薬剤師,20420
2015,4,専門・技術,医療技術者,35348
2015,4,,商品販売の職業,175608
2015,4,,営業の職業,83154
2015,4,,営業・販売関連事務の職業,21560
2015,4,,土木の職業,34451
2015,4,,外勤事務の職業,953
2015,4,,定置・建設機械運転の職業,13972
2015,4,,家庭生活支援サービスの職業,2542
2015,4,,専門的・技術的職業,429649
2015,4,,居住施設・ビル等の管理の職業,10011
2015,4,専門・技術,建築・土木・測量技術者,49356
2015,4,,建設の職業,26028
2015,4,,建設・採掘の職業,93350
2015,4,,建設躯体工事の職業,16716
2015,4,専門・技術,情報処理・通信技術者,47900
2015,4,,採掘の職業,197
2015,4,,接客・給仕の職業,124124
2015,4,,機械整備・修理の職業,25716
2015,4,,機械検査の職業,4602
2015,4,,機械組立の職業,22148
2015,4,,清掃の職業,78807
2015,4,,生活衛生サービスの職業,41297
2015,4,,生産工程の職業,199149
2015,4,,生産設備制御・監視の職業（機械組立）,1216
2015,4,,生産設備制御・監視の職業（金属除く）,2972
2015,4,,生産設備制御・監視の職業（金属）,1627
2015,4,,生産関連・生産類似の職業,14391
2015,4,,生産関連事務の職業,14367
2015,4,,社会福祉の専門的職業,81375
2015,4,,管理的職業,7554
2015,4,,美術家、デザイナー、写真家、映像撮影者,9475
2015,4,総計,職業計,2110018
2015,4,,自動車運転の職業,95435
2015,4,,船舶・航空機運転の職業,77
2015,4,,製品検査の職業（金属除く）,6222
2015,4,,製品検査の職業（金属）,2875
2015,4,,製品製造・加工処理の職業（金属除く）,75943
2015,4,,製造技術者,8101
2015,4,,販売の職業,265873
2015,4,,販売類似の職業,7111
2015,4,,輸送・機械運転の職業,114171
2015,4,,農林漁業の職業,15293
2015,4,,運搬の職業,55372
2015,4,,運搬・清掃・包装等の職業,192933
2015,4,,運輸・郵便事務の職業,5540
2015,4,,金属材料製造、金属加工、金属溶接・溶断の職業,41437
2015,4,,鉄道運転の職業,41
2015,4,,開発技術者,18774
2015,4,,電気工事の職業,15958
2015,4,,飲食物調理の職業,130919
2015,5,,その他のサービスの職業,21812
2015,5,,その他の保健医療の職業,19469
2015,5,専門・技術,その他の専門的職業,31415
2015,5,専門・技術,その他の技術者,1812
2015,5,,その他の輸送の職業,4533
2015,5,,その他の運搬・清掃・包装等の職業,47041
2015,5,,サービスの職業,520196
2015,5,,一般事務の職業,121001
2015,5,,事務用機器操作の職業,3638
2015,5,,事務的職業,182277
2015,5,,介護サービスの職業,175585
2015,5,集計区分,介護関係職種（注２）カ,221329
2015,5,,会計事務の職業,16655
2015,5,,保健医療サービスの職業,24348
2015,5,,保健師、助産師、看護師,95931
2015,5,,保安の職業,56736
2015,5,分類不能,分類不能の職業,0
2015,5,,包装の職業,8426
2015,5,,医師、歯科医師、獣医師、薬剤師,19962
2015,5,専門・技術,医療技術者,33484
2015,5,,商品販売の職業,171004
2015,5,,営業の職業,80134
2015,5,,営業・販売関連事務の職業,21137
2015,5,,土木の職業,33575
2015,5,,外勤事務の職業,885
2015,5,,定置・建設機械運転の職業,13270
2015,5,,家庭生活支援サービスの職業,2504
2015,5,,専門的・技術的職業,406759
2015,5,,居住施設・ビル等の管理の職業,9033
2015,5,専門・技術,建築・土木・測量技術者,48232
2015,5,,建設の職業,25038
2015,5,,建設・採掘の職業,90491
2015,5,,建設躯体工事の職業,16273
2015,5,専門・技術,情報処理・通信技術者,45892
2015,5,,採掘の職業,133
2015,5,,接客・給仕の職業,119370
2015,5,,機械整備・修理の職業,24911
2015,5,,機械検査の職業,4191
2015,5,,機械組立の職業,20624
2015,5,,清掃の職業,75504
2015,5,,生活衛生サービスの職業,40646
2015,5,,生産工程の職業,189741
2015,5,,生産設備制御・監視の職業（機械組立）,1286
2015,5,,生産設備制御・監視の職業（金属除く）,2710
2015,5,,生産設備制御・監視の職業（金属）,1336
2015,5,,生産関連・生産類似の職業,13850
2015,5,,生産関連事務の職業,13735
2015,5,,社会福祉の専門的職業,75192
2015,5,,管理的職業,7233
2015,5,,美術家、デザイナー、写真家、映像撮影者,9059
2015,5,総計,職業計,2020208
2015,5,,自動車運転の職業,92047
2015,5,,船舶・航空機運転の職業,70
2015,5,,製品検査の職業（金属除く）,5873
2015,5,,製品検査の職業（金属）,2622
2015,5,,製品製造・加工処理の職業（金属除く）,73556
2015,5,,製造技術者,7877
2015,5,,販売の職業,258032
2015,5,,販売類似の職業,6894
2015,5,,輸送・機械運転の職業,109959
2015,5,,農林漁業の職業,14616
2015,5,,運搬の職業,53197
2015,5,,運搬・清掃・包装等の職業,184168
2015,5,,運輸・郵便事務の職業,5226
2015,5,,金属材料製造、金属加工、金属溶接・溶断の職業,38782
2015,5,,鉄道運転の職業,39
2015,5,,開発技術者,18434
2015,5,,電気工事の職業,15472
2015,5,,飲食物調理の職業,126898
2015,6,,その他のサービスの職業,21662
2015,6,,その他の保健医療の職業,19463
2015,6,専門・技術,その他の専門的職業,30986
2015,6,専門・技術,その他の技術者,1872
2015,6,,その他の輸送の職業,4550
2015,6,,その他の運搬・清掃・包装等の職業,46834
2015,6,,サービスの職業,521511
2015,6,,一般事務の職業,123532
2015,6,,事務用機器操作の職業,3642
2015,6,,事務的職業,186552
2015,6,,介護サービスの職業,180188
2015,6,集計区分,介護関係職種（注２）カ,226342
2015,6,,会計事務の職業,17171
2015,6,,保健医療サービスの職業,24383
2015,6,,保健師、助産師、看護師,96822
2015,6,,保安の職業,58277
2015,6,分類不能,分類不能の職業,0
2015,6,,包装の職業,8567
2015,6,,医師、歯科医師、獣医師、薬剤師,20018
2015,6,専門・技術,医療技術者,33622
2015,6,,商品販売の職業,174143
2015,6,,営業の職業,82312
2015,6,,営業・販売関連事務の職業,21733
2015,6,,土木の職業,34118
2015,6,,外勤事務の職業,965
2015,6,,定置・建設機械運転の職業,13644
